timestamp,scenario,ordering,planner,rep,status,run_dir,tour_s,coverage,aruco
2026-08-17T20:41:37+01:00,1,input,straight,1,ok,20260817_193925__scenario1__straight__drone0,109.5,10,10
2026-08-17T20:45:12+01:00,1,input,straight,2,ok,20260817_194230__scenario1__straight__drone0,136.7,10,9
2026-08-17T20:48:53+01:00,1,input,straight,3,ok,20260817_194605__scenario1__straight__drone0,140.6,10,6
2026-08-17T20:52:56+01:00,1,input,astar,1,ok,20260817_194948__scenario1__astar__drone0,160.6,10,9
2026-08-17T20:57:17+01:00,1,input,astar,2,ok,20260817_195352__scenario1__astar__drone0,176.6,10,8
2026-08-17T21:01:21+01:00,1,input,astar,3,ok,20260817_195813__scenario1__astar__drone0,160.5,10,9
2026-08-17T21:04:59+01:00,1,input,rrts,1,ok,20260817_200215__scenario1__rrts__drone0,137.9,10,9
2026-08-17T21:08:38+01:00,1,input,rrts,2,ok,20260817_200552__scenario1__rrts__drone0,141.6,10,9
2026-08-17T21:12:13+01:00,1,input,rrts,3,ok,20260817_200931__scenario1__rrts__drone0,135.9,10,8
2026-08-17T21:15:12+01:00,1,nn_2opt,straight,1,ok,20260817_201307__scenario1__straight__drone0,96.7,10,8
2026-08-17T21:18:12+01:00,1,nn_2opt,straight,2,ok,20260817_201605__scenario1__straight__drone0,100.0,10,10
2026-08-17T21:21:05+01:00,1,nn_2opt,straight,3,ok,20260817_201904__scenario1__straight__drone0,94.9,10,10
2026-08-17T21:24:18+01:00,1,nn_2opt,astar,1,ok,20260817_202156__scenario1__astar__drone0,115.1,10,9
2026-08-17T21:27:45+01:00,1,nn_2opt,astar,2,ok,20260817_202511__scenario1__astar__drone0,127.4,10,9
2026-08-17T21:31:08+01:00,1,nn_2opt,astar,3,ok,20260817_202838__scenario1__astar__drone0,122.0,10,8
2026-08-17T21:34:16+01:00,1,nn_2opt,rrts,1,ok,20260817_203202__scenario1__rrts__drone0,106.9,10,10
2026-08-17T21:37:28+01:00,1,nn_2opt,rrts,2,ok,20260817_203510__scenario1__rrts__drone0,109.6,10,10
2026-08-17T21:40:34+01:00,1,nn_2opt,rrts,3,ok,20260817_203822__scenario1__rrts__drone0,104.0,10,9
2026-08-17T21:45:10+01:00,2,input,straight,1,ok,20260817_204130__scenario2__straight__drone0,190.3,5,3
2026-08-17T21:49:16+01:00,2,input,straight,2,ok,20260817_204607__scenario2__straight__drone0,159.8,8,8
2026-08-17T21:53:50+01:00,2,input,straight,3,ok,20260817_205012__scenario2__straight__drone0,187.8,5,2
2026-08-17T21:58:05+01:00,2,input,astar,1,ok,20260817_205445__scenario2__astar__drone0,170.1,10,10
2026-08-17T22:02:30+01:00,2,input,astar,2,ok,20260817_205906__scenario2__astar__drone0,174.9,10,10
2026-08-17T22:06:38+01:00,2,input,astar,3,ok,20260817_210324__scenario2__astar__drone0,167.3,10,9
2026-08-17T22:11:15+01:00,2,input,rrts,1,ok,20260817_210739__scenario2__rrts__drone0,187.4,10,9
2026-08-17T22:15:26+01:00,2,input,rrts,2,ok,20260817_211210__scenario2__rrts__drone0,168.0,10,10
2026-08-17T22:20:06+01:00,2,input,rrts,3,ok,20260817_211620__scenario2__rrts__drone0,198.7,10,9
2026-08-17T22:23:07+01:00,2,nn_2opt,straight,1,ok,20260817_212101__scenario2__straight__drone0,97.4,10,9
2026-08-17T22:26:13+01:00,2,nn_2opt,straight,2,ok,20260817_212403__scenario2__straight__drone0,101.6,10,10
2026-08-17T22:29:11+01:00,2,nn_2opt,straight,3,ok,20260817_212710__scenario2__straight__drone0,92.2,10,10
2026-08-17T22:32:37+01:00,2,nn_2opt,astar,1,ok,20260817_213006__scenario2__astar__drone0,122.5,10,10
2026-08-17T22:36:06+01:00,2,nn_2opt,astar,2,ok,20260817_213332__scenario2__astar__drone0,125.8,10,8
2026-08-17T22:39:33+01:00,2,nn_2opt,astar,3,ok,20260817_213702__scenario2__astar__drone0,122.0,10,8
2026-08-17T22:43:03+01:00,2,nn_2opt,rrts,1,ok,20260817_214029__scenario2__rrts__drone0,122.2,10,7
2026-08-17T22:46:36+01:00,2,nn_2opt,rrts,2,ok,20260817_214400__scenario2__rrts__drone0,125.0,10,8
2026-08-17T22:49:55+01:00,2,nn_2opt,rrts,3,ok,20260817_214732__scenario2__rrts__drone0,114.2,10,9
2026-08-17T22:55:11+01:00,3,input,straight,1,ok,20260817_215055__scenario3__straight__drone0,227.7,20,19
2026-08-17T23:35:15+01:00,3,input,straight,2,timeout,20260817_215612__scenario3__straight__drone0,,0,0
